item_id_a            	item_id_b            	mode       	action     	is_directional 	a_is_acting 	score
9606.ENSP00000000233 	9606.ENSP00000216366 	binding    	           	f              	f           	165
9606.ENSP00000000233 	9606.ENSP00000216366 	reaction   	           	f              	f           	165
9606.ENSP00000000233 	9606.ENSP00000216366 	reaction   	           	t              	f           	165
9606.ENSP00000000233 	9606.ENSP00000216366 	reaction   	           	t              	t           	165
9606.ENSP00000000233 	9606.ENSP00000222547 	binding    	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000222547 	catalysis  	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000222547 	catalysis  	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000222547 	reaction   	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000222547 	reaction   	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000222547 	reaction   	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000223369 	binding    	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000223369 	catalysis  	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000223369 	catalysis  	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000223369 	reaction   	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000223369 	reaction   	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000223369 	reaction   	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000236192 	binding    	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000236192 	reaction   	           	f              	f           	156
9606.ENSP00000000233 	9606.ENSP00000236192 	reaction   	           	t              	f           	156
9606.ENSP00000000233 	9606.ENSP00000236192 	reaction   	           	t              	t           	156
9606.ENSP00000000233 	9606.ENSP00000248901 	activation 	activation 	f              	f           	309
9606.ENSP00000000233 	9606.ENSP00000248901 	binding    	           	f              	f           	277
9606.ENSP00000000233 	9606.ENSP00000248901 	catalysis  	           	t              	f           	277
9606.ENSP00000000233 	9606.ENSP00000248901 	catalysis  	           	t              	t           	277
9606.ENSP00000000233 	9606.ENSP00000248901 	reaction   	           	f              	f           	277
9606.ENSP00000000233 	9606.ENSP00000248901 	reaction   	           	t              	f           	277
9606.ENSP00000000233 	9606.ENSP00000248901 	reaction   	           	t              	t           	277
9606.ENSP00000000233 	9606.ENSP00000249923 	binding    	           	f              	f           	923
9606.ENSP00000000233 	9606.ENSP00000249923 	catalysis  	           	t              	f           	923
9606.ENSP00000000233 	9606.ENSP00000249923 	catalysis  	           	t              	t           	923
9606.ENSP00000000233 	9606.ENSP00000249923 	reaction   	           	f              	f           	923
9606.ENSP00000000233 	9606.ENSP00000249923 	reaction   	           	t              	f           	923
9606.ENSP00000000233 	9606.ENSP00000249923 	reaction   	           	t              	t           	923
9606.ENSP00000000233 	9606.ENSP00000250244 	binding    	           	f              	f           	278
9606.ENSP00000000233 	9606.ENSP00000250244 	reaction   	           	f              	f           	278
9606.ENSP00000000233 	9606.ENSP00000250244 	reaction   	           	t              	f           	278
9606.ENSP00000000233 	9606.ENSP00000250244 	reaction   	           	t              	t           	278
9606.ENSP00000000233 	9606.ENSP00000255194 	binding    	           	f              	f           	280
9606.ENSP00000000233 	9606.ENSP00000255194 	reaction   	           	f              	f           	280
9606.ENSP00000000233 	9606.ENSP00000255194 	reaction   	           	t              	f           	280
9606.ENSP00000000233 	9606.ENSP00000255194 	reaction   	           	t              	t           	280
9606.ENSP00000000233 	9606.ENSP00000256682 	binding    	           	f              	f           	157
9606.ENSP00000000233 	9606.ENSP00000256682 	catalysis  	           	t              	f           	908
9606.ENSP00000000233 	9606.ENSP00000256682 	catalysis  	           	t              	t           	908
9606.ENSP00000000233 	9606.ENSP00000256682 	reaction   	           	t              	f           	908
9606.ENSP00000000233 	9606.ENSP00000256682 	reaction   	           	t              	t           	908
9606.ENSP00000000233 	9606.ENSP00000257017 	binding    	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000257017 	catalysis  	           	t              	f           	155
9606.ENSP00000000233 	9606.ENSP00000257017 	catalysis  	           	t              	t           	155
9606.ENSP00000000233 	9606.ENSP00000257017 	reaction   	           	f              	f           	155
9606.ENSP00000000233 	9606.ENSP00000257017 	reaction   	           	t              	f           	155
9606.ENSP00000000233 	9606.ENSP00000257017 	reaction   	           	t              	t           	155
9606.ENSP00000000233 	9606.ENSP00000258739 	binding    	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000258739 	catalysis  	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000258739 	catalysis  	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000258739 	reaction   	           	f              	f           	913
9606.ENSP00000000233 	9606.ENSP00000258739 	reaction   	           	t              	f           	913
9606.ENSP00000000233 	9606.ENSP00000258739 	reaction   	           	t              	t           	913
9606.ENSP00000000233 	9606.ENSP00000261558 	binding    	           	f              	f           	157
9606.ENSP00000000233 	9606.ENSP00000261558 	reaction   	           	f              	f           	157
9606.ENSP00000000233 	9606.ENSP00000261558 	reaction   	           	t              	f           	157
9606.ENSP00000000233 	9606.ENSP00000261558 	reaction   	           	t              	t           	157
9606.ENSP00000000233 	9606.ENSP00000261842 	binding    	           	f              	f           	262
9606.ENSP00000000233 	9606.ENSP00000261842 	reaction   	           	f              	f           	262
9606.ENSP00000000233 	9606.ENSP00000261842 	reaction   	           	t              	f           	262
9606.ENSP00000000233 	9606.ENSP00000261842 	reaction   	           	t              	t           	262
9606.ENSP00000000233 	9606.ENSP00000261890 	binding    	           	f              	f           	222
9606.ENSP00000000233 	9606.ENSP00000261890 	catalysis  	           	t              	f           	222
9606.ENSP00000000233 	9606.ENSP00000261890 	catalysis  	           	t              	t           	222
9606.ENSP00000000233 	9606.ENSP00000261890 	reaction   	           	f              	f           	222
9606.ENSP00000000233 	9606.ENSP00000261890 	reaction   	           	t              	f           	222
9606.ENSP00000000233 	9606.ENSP00000261890 	reaction   	           	t              	t           	222
9606.ENSP00000000233 	9606.ENSP00000262215 	binding    	           	f              	f           	189
9606.ENSP00000000233 	9606.ENSP00000262215 	catalysis  	           	t              	f           	188
9606.ENSP00000000233 	9606.ENSP00000262215 	catalysis  	           	t              	t           	189
